draw_size,best_of,rel_match_elo_pre,rel_serve_elo_pre,rel_return_elo_pre,rel_rank_points,rel_age,rel_ht,rel_ace_rate_52w,rel_df_rate_52w,rel_1stIn_pct_52w,rel_1stWon_pct_52w,rel_2ndWon_pct_52w,rel_bp_saved_pct_52w,rel_bp_converted_pct_52w,rel_career_matches,rel_surface_matches,rel_h2h_win_diff,h2h_matches,rel_return_elo_x_clay,rel_serve_elo_x_grass,surface=CLAY,surface=GRASS,surface=HARD,tourney_level=A,tourney_level=D,tourney_level=F,tourney_level=G,tourney_level=M,tourney_level=O,round=0,round=1,round=2,round=3,round=4,round=5,round=6,round=7,target
32.0,3,17.15395938008828,-8.632546323599172,18.020866485957868,-896.0,-9.800000000000004,0.0,-0.0555311698608631,-0.0022312910643564,-0.0012505906940234,-0.0485537190082644,0.0014791188704232,0.0096713553089391,0.0208893216488153,-27.0,-7.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,49.904743353023605,16.099391044097047,-5.905278390731382,81.0,7.5,-5.0,-0.0198463552758191,-0.0342511002792106,0.0702525515435459,-0.0115618209171449,-0.0006772703420215,0.0328575618340013,-0.0078158443459407,22.0,25.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,-90.8190634940047,-7.875666210150484,-15.344382060547789,525.0,2.8000000000000007,8.0,0.0179391687243469,0.0153278842157589,-0.0482496815009791,0.0084634459505815,-0.0492207608922102,-0.0206268680195059,-0.004413812878912,28.0,13.0,0,0,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,26.43494006429387,14.965039633618744,-7.973959336874941,607.0,8.5,-10.0,0.0148002096845363,-0.0029389447547041,-0.0170844266322246,0.0103463546209691,-0.0172158883534484,-0.0477854023705551,-0.0165062916358252,40.0,26.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,19.7353714029839,16.80718669327871,-10.652032144712392,511.0,-0.5,-8.0,0.0340193404413587,0.0152626699296025,-0.037789864056318,0.0609728248458552,-0.020215740933607,-0.0184717849988292,-0.0073660147320294,21.0,27.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,46.04195230757341,-1.5049805584719709,3.323754865102501,-81.0,10.1,-3.0,0.0081776549069721,-0.0185176088400519,0.1162846599033945,-0.0318439808125643,0.0056130187621086,-0.0001696199382582,-0.0253048079135035,-13.0,-15.0,2,2,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,100.41050450966212,28.895673075955077,-9.96716214374146,1550.0,8.2,13.0,0.0766955043345051,-0.0033728559917117,0.0148258671224021,0.085069425175089,0.0168357744134799,0.0171610845295056,-0.0288766324331177,26.0,9.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,52.535941564822224,12.509383959912611,-19.07485369066535,1003.0,10.400000000000002,2.0,-0.0058981742111873,-0.0112945694797248,0.0030833659775704,0.0064860521180115,-0.023671497584541,-0.009118796486952,-0.0007069686913864,50.0,27.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-90.32916403513444,-30.56560521500046,13.667961014485854,-407.0,-6.699999999999999,8.0,-0.0397002008963065,-0.0113291780422053,0.063526159446419,-0.0113285840188014,0.0258677188524041,0.0126126126126125,-0.0095238095238095,-41.0,-27.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-3.2673588608981845,-11.069591788459547,14.652468014208807,117.0,3.6999999999999993,0.0,0.014623868026435,-0.0038479441887494,0.0868151949074903,-0.0690465316210843,0.0207413757463004,0.0105337575114881,0.0049645390070922,-31.0,-16.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,-31.91476969649898,-2.674353737448428,8.269493100799082,769.0,12.2,-10.0,-0.0457272363684842,-0.0046260058614846,0.0239506019659424,-0.0376518269927326,0.0035843685300206,0.009746588693957,-0.0003105188252037,3.0,3.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-34.995394074179785,-10.012450243323428,9.14601775671531,-3022.0,4.099999999999998,-4.0,0.0129142155911881,-0.0109091150400918,0.0054410302378148,-0.0106584667058613,-0.002875816993464,-0.0258620689655172,0.0042761265580057,-30.0,-21.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,20.44710502792941,-6.501925499870822,6.780348311448961,33.0,1.099999999999998,-13.0,-0.0184435447593342,-0.0007853183589133,0.0155996248770556,-0.0077249852950785,0.0309606481481481,0.0216807295016837,0.0181623931623932,-7.0,-6.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,126.08024753361406,25.152919619457634,4.58618501146907,1405.0,-3.3000000000000007,-0.0,0.0027557122431336,-0.0015095752788949,0.0864808327957687,0.0161086653280261,-0.0147467352634385,-0.0131697759604736,-0.0129295883693922,28.0,21.0,0,0,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,75.58184717565086,-1.436377171603226,19.13436066546342,-153.0,-1.3000000000000007,-3.0,-0.0515587776226074,-0.0214888140420055,0.0698837135007348,-0.0224488861414474,0.0349736872880365,0.0335706598228331,0.0406050955414012,-22.0,-5.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-80.33035783796277,-10.876904193917651,-1.370155956383769,-3426.0,-6.099999999999998,-10.0,-0.0371428638082551,0.0182305967764135,-0.0057398408502914,-0.0226566951566952,0.0145199176405005,0.0068696585291073,0.0184935575253586,-43.0,-18.0,0,0,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,89.01346517616184,8.402411123414822,3.472994646036341,463.0,-3.5,-8.0,-0.0155105480607799,0.0068369422575278,-0.0384943515982468,-0.022202802666596,-0.0226665296052631,0.0101413872233326,0.039798494553275,14.0,18.0,2,2,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,-22.818091006028222,-31.19749716259525,17.040331610114436,-1340.0,7.399999999999999,-5.0,-0.0813671224284486,-0.0053258757835314,-0.0093519751713688,-0.0464667601560102,-0.0077124099687678,-0.0233726989608707,0.0064923907707412,-14.0,-17.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,35.92872335220477,-22.78994608867947,20.13836240002593,-148.0,-1.2999999999999972,-0.0,-0.0094361257250775,0.0082490219883987,0.0052205584783487,-0.0459104098387543,-0.0611574411713931,-0.0344524417977634,0.0203942454453933,-10.0,-9.0,-1,1,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-213.0647840682343,-47.22503570446861,10.837611626925764,-4714.0,1.8999999999999984,-8.0,-0.0523420955489499,-0.0286063997202308,-0.0179926560587513,-0.0671105914004001,0.0193768743307154,-0.0101062636398866,0.0757504093141713,-58.0,-43.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,20.73036467233805,-14.840788533953171,5.046386245404165,228.0,-1.0,0.0,-0.0312256146652629,0.014882021428129,-0.0425171858549576,-0.0179852951662612,-0.0369553885090469,-0.0368520859671301,-0.0008237564911204,3.0,-4.0,1,1,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
32.0,3,7.499481952992028,3.151958638832639,-1.866992798868523,375.0,1.2000000000000028,-5.0,0.0109831337653661,-0.0035429789278023,0.0500225031130988,-0.0111216852700174,0.0161016124871546,-0.0077369915163847,-0.0304919244840465,23.0,9.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
32.0,3,12.001388705252792,12.707050636599888,-1.6159590887120885,-198.0,-2.900000000000002,-5.0,-0.011438742925564,-0.0094753663395747,-0.0741091001106606,0.0355271426669127,-0.0079241256922886,-0.0202898550724638,0.038095238095238,13.0,12.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0
32.0,3,59.155897278356406,3.566839663457813,2.054690807213092,-3409.0,-5.0,8.0,0.0082177552392008,-0.0101744212424541,2.994433982417277e-05,0.0258256573547986,0.0095833333333333,-0.0166028097062579,0.0149836423118865,-31.0,-12.0,0,0,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0
32.0,3,6.765645831401798,-16.72332421041847,4.47506640423012,-1787.0,-1.6000000000000014,-20.0,-0.113792558884944,-0.0197251019329875,-0.0012859474106834,-0.0947871965812986,-0.0181413788259532,-0.0184091165883816,0.0197774424282577,-9.0,1.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0
32.0,3,33.56390040767019,14.178306982036702,-3.2011721889023192,-25.0,2.099999999999998,-5.0,0.0041172865916701,-0.0286122032039456,0.081654889318267,-0.0164051140395152,0.058228323948405,0.002053919861405,-0.0266933190930477,-3.0,-0.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0
32.0,3,-2.5387650796305934,-13.824571110390934,8.331879710888188,-350.0,-8.100000000000001,-3.0,0.0284008648800777,0.0090060103211909,0.0573483686077758,0.0526580534399143,0.0179788585951941,0.0300092430933552,0.0051817778763023,-36.0,-21.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0
32.0,3,100.206471775532,7.616847465571482,13.274918049055714,3153.0,2.5,10.0,0.0134972159398093,-0.0150767767832153,-0.0007088358056389,0.0193224504124978,0.0146562269705761,0.0102544417635447,0.0140470218870102,23.0,8.0,0,0,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
32.0,3,-6.871683821001852,-3.9369495117448414,0.6717657283652443,-54.0,-1.099999999999998,-5.0,-0.0428685304332972,-0.0050703182827535,-0.0122644195183055,-0.0369719207052948,-0.0165436149849602,-0.0318437603442568,0.0083682008368201,2.0,0.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
32.0,3,10.516374798574589,22.753752110058485,-4.403633729594503,779.0,-6.5,13.0,0.070517725615256,0.0143340657555562,0.0595853621001423,0.0259739071443602,-0.0143116918103448,0.0068332026436652,-0.0317605526429986,-6.0,9.0,1,1,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
32.0,3,130.86172628292297,11.966345063226072,11.751610054940327,4158.0,3.700000000000003,3.0,0.0439461055740125,0.0106866002214839,0.0375415282392025,0.0146392507535674,-0.0190255135290017,0.0111843955313546,-0.0313606000234384,3.0,5.0,1,1,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
32.0,3,23.57201586253632,29.930184989507552,-23.682888168045565,-111.0,12.0,-10.0,-0.0018767507002801,-0.0028851540616246,-0.0401680672268907,-0.0341592920353981,-0.0351933701657458,-0.0494670846394984,-0.0296296296296295,38.0,30.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,-29.22129492397653,3.748631699615317,-6.5194959610137175,440.0,10.900000000000002,10.0,-0.0233382913922026,0.0182588106729806,-0.0090560463021986,-0.0440950920245398,-0.0399657493329085,-0.0016774770744798,-0.0124059018367961,9.0,6.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,-34.03787688395346,-14.417275294542833,6.207884592271057,-171.0,18.6,2.0,-0.012169661283109,0.0354808065776604,-0.1395794099813418,0.0153958944281524,-0.0269195093779776,-0.0421618852459015,-0.0173233746291575,-10.0,-2.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,40.71011526125904,-10.363920003673684,12.886192665762792,-511.0,7.399999999999999,-3.0,0.008473282442748,0.0132824427480916,0.0169465648854961,0.0392090395480225,0.0681481481481481,0.0063636363636363,0.0224899598393574,-16.0,-6.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,-48.38523601589213,14.917779243984567,-26.121741415067845,488.0,8.0,-2.0,-0.0126290857413548,0.0140028422548555,-0.0278635717669349,-0.0533333333333333,-0.0469035532994924,-0.0506569343065693,-0.0657754010695187,41.0,20.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,-101.5004305299044,-31.82329440849071,20.63511567245473,-441.0,0.5999999999999979,-5.0,-0.0093659976668333,6.547151393947875e-05,0.056447158536295,-0.0033661920408908,0.0293387832621127,0.0294245256971561,0.0105046728971962,-36.0,-21.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,5.3421536630021365,-10.989082185532196,15.355585767104458,-436.0,-0.1000000000000014,8.0,0.0232631333947622,0.0261089660581619,-0.0684102098346111,0.0451433623847415,-0.0385322593767797,-0.0064748201438848,-0.000813953488372,-30.0,-18.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,-2.552126043892713,6.357373993578676,3.065572494510434,-455.0,7.5,-5.0,0.0151129639696364,-0.0137875878467428,0.0539071024360484,-0.0057356329661568,0.0208657555121672,0.0289233398965746,0.0044438493275644,-16.0,-10.0,0,0,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0
32.0,3,-7.43964187406641,11.471131177617051,-9.487584796384454,3000.0,-7.0,-8.0,-0.026878066582439,-0.0116869809618603,-0.0304468342109521,0.0229530142540735,0.0032067510548522,-0.0110944527736132,-0.0152380952380952,41.0,22.0,1,1,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0
32.0,3,64.27441909271147,26.261461327388812,-1.3511565725707442,1325.0,3.0,7.0,0.0595361892442573,-0.0302083295590283,0.1316205839121607,0.0230330650413538,0.0914073704558209,0.0536666475546127,-0.0284557475846786,-7.0,-4.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,1
32.0,3,-100.29347863802197,-20.151976859613114,7.237524545508222,-3195.0,3.8000000000000007,-15.0,-0.0775305177681135,-0.0099433679731626,-0.0169287694071629,-0.0789569397388005,0.0089746311340309,-0.0085476379290813,0.0406070650088578,-26.0,-11.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,1
32.0,3,-17.929736401408718,-5.50487643420297,10.275505115109809,-356.0,-1.5,16.0,0.0541885748712892,0.0026837550662723,0.0006640924526235,0.0939228316741491,-0.0336702667774392,0.051470588235294,0.0309113588524206,-7.0,-5.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,-21.898780021055018,-32.50326045909924,25.22016822337673,-610.0,-5.800000000000001,5.0,0.0691545674531155,0.0174528354731016,-0.0593911742958929,0.0710104927272938,-0.0031182854437524,0.0227041442958907,0.0137116948092558,-56.0,-33.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,46.02797295693813,-13.033137320743208,16.350478466320965,-204.0,-9.1,-7.0,0.0044444444444444,-0.0016666666666666,0.0385185185185185,0.0182954545454545,0.0460416666666666,0.0275342465753424,0.0285714285714285,-18.0,-9.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,-47.70396405001839,33.2658972545305,-33.80440046109675,599.0,-8.100000000000001,7.0,0.0061458333333333,-0.0071874999999999,-0.0345833333333333,-0.02,-0.0254347826086956,-0.0331054131054131,-0.071875,37.0,26.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,-33.88854757830654,-29.343545689193437,24.029771907689337,-446.0,-12.299999999999995,-8.0,-0.0136211902234386,0.0014516479721692,0.0206658395897015,0.0102851171816689,0.0429696287964004,0.0255235602094241,0.0179401993355481,-38.0,-28.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,48.74905432495484,20.24043710922001,-10.330728939913117,712.0,8.8,-3.0,-0.026539729815977,-0.0128576747154558,0.0248244867567279,-0.028428218318623,0.0313538155629379,-0.0114272110463039,-0.0369900990099009,25.0,7.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,-2.6602489186032017,8.902679815781312,-10.865945297573262,218.0,-7.699999999999999,-15.0,-0.0180986075088761,0.0133016896230453,-0.0334965880190366,-0.0219566162982015,-0.0207996843675638,0.003186274509804,-0.0109131760552078,7.0,5.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,85.33472158322593,34.4692372161328,-26.958680543863693,595.0,-4.0,23.0,0.0150531888245019,0.0069554616656368,-0.0474891868873266,-0.028132356206973,-0.0339366515837104,-0.0114932016340466,-0.0274748923959827,54.0,37.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,-49.39812208288208,-22.68850045706108,11.940670529340878,-765.0,-6.800000000000001,-2.0,-0.0584030648250831,-0.005307994757536,0.0235558019961689,-0.0580856428444388,0.0075849508333385,-0.0220551378446114,0.0300985288163044,-32.0,-22.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0
