draw_size,best_of,rel_match_elo_pre,rel_serve_elo_pre,rel_return_elo_pre,rel_rank_points,rel_age,rel_ht,rel_ace_rate_52w,rel_df_rate_52w,rel_1stIn_pct_52w,rel_1stWon_pct_52w,rel_2ndWon_pct_52w,rel_bp_saved_pct_52w,rel_bp_converted_pct_52w,rel_career_matches,rel_surface_matches,rel_h2h_win_diff,h2h_matches,rel_return_elo_x_clay,rel_serve_elo_x_grass,surface=CLAY,surface=GRASS,surface=HARD,tourney_level=A,tourney_level=C,tourney_level=D,tourney_level=F,tourney_level=G,tourney_level=M,tourney_level=O,round=0,round=1,round=2,round=3,round=4,round=5,round=6,round=7,target
32.0,3,44.6751590639708,-1.380171890513111,3.220449158209931,-81.0,10.1,-3.0,0.0124357119897139,-0.0233486017357762,0.1175466088074573,-0.0217485462876194,0.0006682740672991,0.0170121577888567,-0.0209039166288613,-13.0,-15.0,2,2,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,-13.40893775871814,-9.67535421475668,-6.805230002543567,-66.0,-14.0,0.0,0.0068554537698532,-0.0003332213020335,-0.091931735594642,0.0055851247036052,-0.0048478548478548,-0.001957286036627,0.0038497497662652,7.0,2.0,-1,1,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,49.80422140148585,16.260392475017625,-6.079864541934967,81.0,7.5,-5.0,-0.0068904979693939,-0.0295038556817201,0.048071907982697,-0.012121212121212,0.0092151364583668,0.0125401412973666,0.0308147632311977,22.0,25.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,-102.02664209484874,-28.78171831015993,9.791030059536752,-1550.0,-8.2,-13.0,-0.1199589360586234,-0.0025051494739186,-0.0378636495486335,-0.1114345424690251,-0.0510700811905632,-0.0545881210551868,0.0213017252288353,-26.0,-9.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,40.11036161617312,-2.1391028121815907,11.017669667824292,-360.0,-1.6000000000000014,2.0,0.0465433031151872,0.0142503071236808,-0.0727358564249744,0.0648468877179297,-0.0005269764089403,-0.0332481137369832,0.0288137845499645,-30.0,-15.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,82.95904306438388,7.510053634686074,15.463939741782042,-525.0,-2.8000000000000007,-8.0,-0.0333979036543931,-0.0171147601332421,0.0514586545018785,-0.0105622892393321,0.04961084849353,-0.0017715349760054,0.0065372829417773,-28.0,-13.0,0,0,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-23.30098591055776,-6.0728149809710885,17.2723905957871,-1003.0,-10.400000000000002,-2.0,-0.0014378170578321,0.012152199722068,-0.0220178485625126,-0.0148738721785894,0.0304993129043935,-0.0194676603673144,-0.0175803927507698,-50.0,-27.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,-39.48041661920138,4.728972063260471,-14.90088056061768,896.0,9.800000000000004,-0.0,0.0562223845805935,0.0026775414353652,-0.0035909631480165,0.0495341637614821,-0.006814210832848,0.0156194587926914,-0.029654337346645,27.0,7.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,28.02404080381189,15.63109142600365,-8.867879637573878,607.0,8.5,-10.0,0.0138428884638708,0.0056833201163098,-0.0201967781561475,0.0090962592352382,-0.0107374292272823,-0.0365207301009848,-0.0368230518886898,40.0,26.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,-86.39030172678531,-8.434411294574375,-3.143024513348564,-463.0,3.5,8.0,-0.0116298439109309,-0.0090635310306778,0.0646380409733342,-0.0269252825956747,0.0126892211888162,-0.0119047619047619,-0.0093359112611877,-14.0,-18.0,-2,2,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-53.57386840742902,-23.97756241632237,11.777899450095449,-407.0,-6.699999999999999,8.0,-0.0166455692544232,-0.0165160947244909,0.052079973642685,-0.0255689266425462,0.0011265819560066,0.0002072031344184,-0.0338599150001647,-41.0,-27.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,15.908746646194912,-5.868350012483006,7.067184528175176,33.0,1.099999999999998,-13.0,-0.0427539310359852,-0.0144224222915747,0.0476775978606013,-0.0104732656114655,0.028833641867705,0.0324704522096609,-0.0065040416947838,-7.0,-6.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,-30.45921252133257,-31.39524548703457,16.563596557031815,-1340.0,7.399999999999999,-5.0,-0.0989805778122904,0.007844396009083,-0.0107825056181097,-0.0730369463008664,-0.0362394222497848,-0.0289251781472683,0.0208251473477406,-14.0,-17.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,1.550017128354284,11.116567725129473,-14.754771763461576,-117.0,-3.6999999999999993,-0.0,0.0049397387215092,0.0059374335947966,-0.0851899073329822,0.0500784544094856,0.0033220559591613,0.0167128859308559,-0.021787641497951,31.0,16.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,126.7816864687777,25.028918892673573,4.706435496818813,1405.0,-3.3000000000000007,-0.0,-0.0004955348135909,-0.0054150623714463,0.0716436786845715,0.022943997808463,0.0310748856562408,0.0039677792399409,-0.0092111648975223,28.0,21.0,0,0,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,38.76867639405191,-22.70449954937135,20.11052656672564,-148.0,-1.2999999999999972,-0.0,-0.0186578921775213,0.0098937768124398,0.0271192228309613,-0.0104979815333456,-0.0523971432619149,-0.0037422037422036,0.017139423076923,-10.0,-9.0,-1,1,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-43.376194915776296,-3.658698463658084,7.099342212865395,769.0,12.2,-10.0,-0.0481388169023928,-0.0037347067373899,0.0190398912576178,-0.0423922764485741,0.0190918791534314,0.0102614446121311,0.004376613568907,3.0,3.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-74.73706345898677,1.9158840366753795,-19.682846220449164,153.0,1.3000000000000007,3.0,0.0631717068294592,0.0157895672249765,-0.0655474749769134,0.0430606684082909,-0.0199913897694806,0.0043180152831571,-0.0857858972930823,22.0,5.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,213.4345431369568,47.259887100329706,-10.79514156587902,4714.0,-1.8999999999999984,8.0,0.0481787915876932,0.0270693114137809,0.0093627738389824,0.0990071963740122,0.0004427577987198,0.06742729540657,-0.0113416320885201,58.0,43.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,36.58986844459969,9.91382535107823,-8.77596645727317,3022.0,-4.099999999999998,4.0,-0.0200738635203672,0.011095568699162,-0.0063714167388496,-0.0068342288047225,-0.0007609921082299,0.0491558547310134,0.0083678279529544,30.0,21.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,-83.96902748903744,-11.157942637191354,-1.4353437887627931,-3426.0,-6.099999999999998,-10.0,-0.04098300912871,0.0089889117239401,0.0098826650097978,-0.0402441170526821,-0.0045414415009803,0.0268107577607886,-0.0018900324688456,-43.0,-18.0,0,0,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,26.82511760643933,-14.635192348557212,5.425051173710699,228.0,-1.0,0.0,-0.0130747880301637,0.0121221884430877,-0.0358655552603024,-0.0111010554903419,-0.0330879719536149,-0.039387226873732,0.0386391934771257,3.0,-4.0,1,1,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
32.0,3,-0.5709831478229717,-16.99068940064194,4.347590717464072,-1787.0,-1.6000000000000014,-20.0,-0.1226761661949028,-0.0187506447050266,0.0038577946804623,-0.1064331650089451,-0.0152611314779046,-0.030115118406865,0.0611687406097464,-9.0,1.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
32.0,3,37.75046499352311,10.379335936781445,-2.2619869377303985,54.0,1.099999999999998,5.0,0.0296773647910264,0.0032817527515028,0.0276608947349414,0.0305107458158639,0.0254226924883989,0.0371756783521489,0.0163606718484767,-2.0,-0.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
32.0,3,19.38211461529454,0.5711244236247239,-0.9812247595061764,-375.0,-1.2000000000000028,5.0,0.0152630166952143,0.0027699816332005,-0.0415631384526486,0.0202274541344494,0.0015714285714286,-0.0070960047704233,-0.0067763130096759,-23.0,-9.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
32.0,3,31.422557235734303,14.205716222864568,-3.411627801730674,-25.0,2.099999999999998,-5.0,-0.0076882787186992,-0.0196807150801346,0.0644008612638512,-0.018049071784161,0.0442596069160524,-0.0153481118912425,-0.0341643846036817,-3.0,-0.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
32.0,3,12.502710807732,22.353929698431102,-3.707948264510151,779.0,-6.5,13.0,0.0809904543784613,0.0094703042861081,0.0632248390238354,0.0362066920501609,0.0089623754781735,0.017148509421397,-0.0197985681888923,-6.0,9.0,1,1,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
32.0,3,11.242571391360116,12.103412410061992,-1.3956185561044094,-198.0,-2.900000000000002,-5.0,-0.0080383295599121,-0.0037122537723873,-0.0684699930449616,0.0375191709243469,0.0028015519799156,-0.008701907915484,0.0221179522392614,13.0,12.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
32.0,3,25.143484953226107,-9.946744698712791,8.873715563730002,-350.0,-8.100000000000001,-3.0,0.0049255276445608,-0.0096769695561236,0.088036253776435,0.0274864445058556,0.0048033355946975,0.016506784201884,-0.0199183673469388,-36.0,-21.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
32.0,3,130.74109234700154,12.153293303767896,11.5840302379072,4158.0,3.700000000000003,3.0,0.030588559551234,0.0102787209889128,0.0468647225381181,0.0310161180854059,-0.015805974396274,0.0396902788419121,-0.0055620181703711,3.0,5.0,1,1,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
32.0,3,-71.01639009201972,-4.751648768110727,-2.983365714196907,3409.0,5.0,-8.0,-0.0111016164559072,0.0093622297496921,-0.0137496380086528,-0.0158877479990513,0.0144387376443264,0.0313269266766264,-0.0087721069207784,31.0,12.0,0,0,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
32.0,3,-105.59738416531376,-7.673561560344979,-13.686724875505888,-3153.0,-2.5,-10.0,-0.0339552307325045,0.0102594707751069,0.002494934841557,-0.042515861042799,-0.0256789094513792,0.0093782342170208,-0.0556594386879846,-23.0,-8.0,0,0,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
32.0,3,-49.231481004517946,-22.82682808886875,12.09801132684902,-765.0,-6.800000000000001,-2.0,-0.0501189971034813,-0.004210099072007,0.0109196907920225,-0.0556493417718269,0.0018146286990506,-0.0528830579850988,0.010717454308866,-32.0,-22.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
32.0,3,-7.022075031286022,6.559122209834413,2.718144662376062,-455.0,7.5,-5.0,-0.0009397068544986,-0.0170412819986778,0.056708381773006,-0.01106387365526,0.0188044902843466,0.0316960554396955,-0.0199315859544476,-16.0,-10.0,0,0,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
32.0,3,-65.06373508702222,-26.12208543036513,1.1784640629382466,-1325.0,-3.0,-7.0,-0.0611049642882264,0.02504038209158,-0.1202415194439217,-0.034166996574694,-0.0823902603420675,-0.049403280686608,0.0398956389522427,7.0,4.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
32.0,3,-108.51217884010066,0.2805028367038176,-7.36019492885157,-3140.0,-4.0,2.0,0.0677745657185573,-0.0001225345412534,0.0077274129215393,0.0120799328035932,0.017897711471157,-0.0429075333837238,-0.0102694924123495,-17.0,-9.0,-1,1,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
32.0,3,-99.3523287127864,-19.910799434698674,7.019251369921221,-3195.0,3.8000000000000007,-15.0,-0.1022998153100633,-0.0051582533439172,-0.026613463559864,-0.1113749484261131,-0.0150915272851552,-0.0136450642603226,0.0257037750029667,-26.0,-11.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
32.0,3,-75.8131286986968,-23.186907801339885,-0.0990752239056291,-1000.0,3.0,-8.0,-0.0692543645605053,-0.0038947832452441,-0.048598552512845,-0.0576569427467811,-0.0283503374249428,0.0108270108270107,0.0043872477332552,-2.0,-7.0,-1,1,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
32.0,3,15.98198501264551,4.537832119973928,4.649638908173756,-214.0,11.2,5.0,0.0422369215786795,2.433573624607832e-05,0.0367495882757927,0.0196901469802938,0.0105699871997591,0.0091174561972744,-0.0109067777006708,-27.0,-16.0,0,0,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
32.0,3,-61.07316533444941,-28.15352039364575,12.742710664432709,-1870.0,1.3999999999999986,-20.0,-0.1287898197500028,0.0004013836710227,-0.087162201576576,-0.1066908139937258,-0.026993258904694,-0.0604335166612746,0.0550425912293616,-13.0,-7.0,-1,1,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
32.0,3,-33.72926393944044,-29.001027816224,22.55895352334528,-419.0,-12.0,10.0,-0.0106442166910688,0.0081551976573938,0.0314202049780379,0.0002850356294537,0.0095833333333333,0.0155223880597015,-0.0227272727272727,-38.0,-30.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,17.56492107366762,3.2273955560408467,-3.51565837243038,356.0,1.5,-16.0,-0.0966506809898331,-0.0018863098663597,0.0108983950380459,-0.0969646581365198,0.0235481615195719,-0.0482548359966357,5.551115123125783e-17,7.0,5.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,43.10235585023338,-4.63181558366864,8.517890428360488,-440.0,-10.900000000000002,-10.0,0.0168874868559411,-0.0104731861198738,0.0311461619348053,0.0344654088050314,0.0403883495145631,0.0056655290102388,0.0057347670250896,-9.0,-6.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,5.703437124805532,34.91548853405948,-28.37080994216012,610.0,5.800000000000001,-5.0,-0.0166787003610108,-0.0205956678700361,0.0672743682310469,-0.0355028827674567,0.023046357615894,0.0038698010849909,0.0205607476635513,56.0,33.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,-47.66836805103526,-11.749165189788528,5.052441844460645,-171.0,18.6,2.0,-0.0108957261812959,0.0370282067789655,-0.1249212941018331,-0.005376593320579,-0.0605634058080456,-0.0682401787500834,-0.025,-10.0,-2.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,31.55024575805828,-9.88478359966939,11.92163005526163,-511.0,7.399999999999999,-3.0,0.0015481832543443,0.0131437598736176,0.0062559241706161,0.0142555685814771,0.053442088091354,0.0103225806451613,-0.0056939501779358,-16.0,-6.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,41.19677381400948,-31.55313091095468,31.3627736934709,,8.100000000000001,-7.0,-0.0108274894810659,0.0084431977559607,0.0319915848527347,-0.0033314318311467,-0.0057890685142416,0.0154659949622165,0.0621004566210046,-37.0,-26.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,-34.509798880619655,15.420985741700406,-23.035543233094813,488.0,8.0,-7.0,-0.0023551171393341,0.0087053020961775,-0.0395437731196054,-0.0339356814701378,-0.0223569023569023,-0.0294488188976378,-0.0448598130841121,41.0,20.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
32.0,3,-38.40207267939786,-29.16761715833104,23.25809026842489,-446.0,-12.299999999999995,-8.0,-0.0118552928643886,-0.0034393799395876,0.0108759229275984,-0.0054664800699028,0.0053347395528898,0.010684351109883,0.0197368421052632,-38.0,-28.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
32.0,3,97.06210620234764,28.950438598287747,-18.24242628035404,441.0,-0.5999999999999979,5.0,0.0297000364149067,0.0001361349881831,-0.0546295757350687,0.0391344298070197,0.0103289721681221,0.0101235853970359,0.0431672890689284,36.0,21.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
